location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
AUT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
AZE,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BHS,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BHR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GGY,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
JEY,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BGD,False,True,,,,,,,0,civilian_targeting,20,6,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BRB,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BLR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BEL,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BLZ,False,False,,,,,,,0,civilian_targeting,2,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BEN,False,False,,,,,,,0,civilian_targeting,2,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BMU,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BTN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BOL,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BIH,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BWA,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BRA,False,True,,,,,,,0,civilian_targeting,111,99,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
IOT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
VGB,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BRN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BGR,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
KHM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CAN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CPV,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
BES,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CYM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CHL,False,True,,,,,,,0,civilian_targeting,2,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CHN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CXR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CCK,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
COM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
COK,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CRI,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HRV,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CUB,False,False,,,,,,,0,civilian_targeting,2,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CUW,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CYP,False,False,,,,,,,0,civilian_targeting,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CZE,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
DNK,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
DJI,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
DMA,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
DOM,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
TLS,False,False,,,,,,,0,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ECU,False,True,,,,,,,0,civilian_targeting,3,2,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
EGY,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SLV,True,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GNQ,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ERI,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
EST,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SWZ,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
FLK,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
FRO,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
FJI,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
FIN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
FRA,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GUF,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
PYF,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GAB,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GMB,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GEO,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
DEU,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GHA,False,False,,,,,,,0,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GIB,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GRC,False,False,,,,,,,0,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GRL,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GRD,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GLP,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GUM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GTM,True,True,,,,,,,0,civilian_targeting,8,4,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GIN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GNB,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
GUY,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HMD,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HND,True,True,,,,,,,0,civilian_targeting,15,14,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
HUN,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ISL,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
IND,False,False,,,,,,,0,civilian_targeting,25,7,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
IDN,False,False,,,,,,,0,civilian_targeting,6,2,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
IRN,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
IRQ,False,True,,,,,,,0,civilian_targeting,9,3,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
IRL,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
IMN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ISR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
ITA,False,False,,,,,,,0,civilian_targeting,2,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
CIV,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
JAM,False,False,,,,,,,0,civilian_targeting,5,7,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
JPN,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
JOR,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
KAZ,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
KEN,False,True,,,,,,,0,civilian_targeting,14,5,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
KIR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
XKX,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,Non matching p-code
KWT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
KGZ,False,False,,,,,,,0,civilian_targeting,2,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LAO,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LVA,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LBN,False,True,,,,,,,0,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LSO,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LBR,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LBY,False,True,,,,,,,0,civilian_targeting,4,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LIE,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LTU,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
LUX,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MDG,False,True,,,,,,,0,civilian_targeting,2,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MWI,False,False,,,,,,,0,civilian_targeting,5,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MYS,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MDV,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MLT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MHL,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MTQ,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MRT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MUS,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MYT,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MEX,False,True,,,,,,,0,civilian_targeting,149,161,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
FSM,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MDA,False,True,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MCO,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MNG,False,False,,,,,,,0,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
