location_code,has_hrp,in_gho,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,error
MWI,False,False,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MRT,False,False,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MAR,False,False,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
NAM,False,False,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
COG,False,True,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
RWA,False,True,,,,,0,civilian_targeting,10,127,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
SEN,False,False,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
SLE,False,False,,,,,0,civilian_targeting,6,40,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
ZAF,False,False,,,,,0,civilian_targeting,1,4,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
TZA,False,True,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
TGO,False,False,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
TUN,False,False,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
UGA,False,True,,,,,0,civilian_targeting,1,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
ZMB,False,True,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
ZWE,False,True,,,,,0,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML02,Koulikoro,ML0206,Koulikoro,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML06,Tombouctou,ML0603,Gourma-Rharous,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML04,Segou,ML0407,Tominian,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML10,Menaka,ML1004,Tidermene,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML10,Menaka,ML1001,Menaka,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML08,Kidal,ML0801,Abeibara,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML02,Koulikoro,ML0203,Kangaba,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML07,Gao,ML0703,Gao,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML01,Kayes,ML0103,Kayes,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML05,Mopti,ML0508,Youwarou,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML06,Tombouctou,ML0605,Tombouctou,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML03,Sikasso,ML0305,Sikasso,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML06,Tombouctou,ML0601,Dire,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML05,Mopti,ML0504,Douentza,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML03,Sikasso,ML0303,Kolondieba,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML05,Mopti,ML0506,Mopti,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML02,Koulikoro,ML0202,Dioila,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML04,Segou,ML0405,San,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML04,Segou,ML0401,Baraoueli,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML02,Koulikoro,ML0201,Banamba,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML04,Segou,ML0403,Macina,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML08,Kidal,ML0802,Kidal,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML07,Gao,ML0702,Bourem,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML03,Sikasso,ML0302,Kadiolo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML08,Kidal,ML0803,Tessalit,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML01,Kayes,ML0102,Diema,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML02,Koulikoro,ML0205,Kolokani,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML04,Segou,ML0402,Bla,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML05,Mopti,ML0505,Koro,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML03,Sikasso,ML0304,Koutiala,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML10,Menaka,ML1002,Anderamboukane,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML05,Mopti,ML0503,Djenne,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML01,Kayes,ML0105,Kita,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML06,Tombouctou,ML0602,Goundam,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML05,Mopti,ML0507,Tenenkou,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML08,Kidal,ML0804,Tin-Essako,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML05,Mopti,ML0502,Bankass,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML01,Kayes,ML0101,Bafoulabe,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML02,Koulikoro,ML0207,Nara,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML03,Sikasso,ML0306,Yanfolila,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML03,Sikasso,ML0307,Yorosso,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML01,Kayes,ML0104,Kenieba,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML06,Tombouctou,ML0604,Niafunke,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML02,Koulikoro,ML0204,Kati,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML03,Sikasso,ML0301,Bougouni,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML04,Segou,ML0404,Niono,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML05,Mopti,ML0501,Bandiagara,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML01,Kayes,ML0106,Nioro,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML09,Bamako,ML0901,Bamako,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML07,Gao,ML0701,Ansongo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML01,Kayes,ML0107,Yelimane,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML04,Segou,ML0406,Segou,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MLI,True,True,ML10,Menaka,ML1003,Inekar,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ11,Zambezia,MZ1112,Maquival,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ03,Inhambane,MZ0312,Panda,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ03,Inhambane,MZ0309,Massinga,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ11,Zambezia,MZ1113,Milange,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ10,Tete,MZ1009,Magoe,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ01,Cabo Delgado,MZ0111,Montepuez,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ04,Manica,MZ0401,Barue,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ02,Gaza,MZ0203,Chicualacuala,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ03,Inhambane,MZ0305,Inharrime,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ04,Manica,MZ0412,Vanduzi,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ08,Niassa,MZ0804,Ilha Licom,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ08,Niassa,MZ0806,Lago,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ09,Sofala,MZ0904,Cheringoma,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ08,Niassa,MZ0816,Muembe,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ01,Cabo Delgado,MZ0108,Meluco,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ09,Sofala,MZ0908,Gorongosa,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ11,Zambezia,MZ1104,Derre,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ02,Gaza,MZ0210,Mabalane,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ02,Gaza,MZ0202,Chibuto,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ08,Niassa,MZ0817,Ngauma,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ10,Tete,MZ1003,Changara,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ09,Sofala,MZ0903,Chemba,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ05,Maputo,MZ0502,Cidade Da Matola,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ10,Tete,MZ1015,Zumbu,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ01,Cabo Delgado,MZ0103,Chiure,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ07,Nampula,MZ0719,Nacala,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ09,Sofala,MZ0902,Caia,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ11,Zambezia,MZ1121,Namarroi,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ01,Cabo Delgado,MZ0114,Namuno,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ08,Niassa,MZ0805,Ilha Risunodo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ01,Cabo Delgado,MZ0101,Ancuabe,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ11,Zambezia,MZ1111,Maganja Da Costa,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
MOZ,True,True,MZ03,Inhambane,MZ0313,Vilankulo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,
